seed,method,group_def,side,n,k,coverage,ci_lo,ci_hi,mean_width,worst_d_wstd_cov,worst_d_wstd_spread,worst_rf_std_cov,worst_rf_std_spread,dataset
89709943,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.540044186406762,0.775,0.22499999999999998,0.8695652173913043,0.07246376811594202,CHEMBL239_EC50
89709943,mondrian_rfstd,cliffB_oracle,all,344,307,0.8924418604651163,0.8552618096701478,0.9209538861683982,2.426345859189635,,,,,CHEMBL239_EC50
89709943,mondrian_rfstd,cliffB_oracle,cliff,45,33,0.7333333333333333,0.5896116224686505,0.8403509647893348,2.3261929563112136,,,,,CHEMBL239_EC50
89709943,mondrian_rfstd,cliffB_oracle,noncliff,299,274,0.9163879598662207,0.8794863641403519,0.942726027021809,2.441419038552608,,,,,CHEMBL239_EC50
89709943,mondrian_rfstd,cliffA,all,344,307,0.8924418604651163,0.8552618096701478,0.9209538861683982,2.426345859189635,,,,,CHEMBL239_EC50
89709943,mondrian_rfstd,cliffA,cliff,65,53,0.8153846153846154,0.7044600616636223,0.8911112801173449,2.332939671057579,,,,,CHEMBL239_EC50
89709943,mondrian_rfstd,cliffA,noncliff,279,254,0.910394265232975,0.87107115593796,0.9385696971209028,2.4481071574999707,,,,,CHEMBL239_EC50
89709943,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.426345859189635,0.825,0.14469696969696977,0.7681159420289855,0.17391304347826086,CHEMBL239_EC50
86921808,global,cliffB_oracle,all,344,312,0.9069767441860465,0.8716284038803498,0.9333360214336978,2.4580956147880015,,,,,CHEMBL239_EC50
86921808,global,cliffB_oracle,cliff,44,37,0.8409090909090909,0.7063379493775939,0.9207332298779876,2.4580956147880024,,,,,CHEMBL239_EC50
86921808,global,cliffB_oracle,noncliff,300,275,0.9166666666666666,0.8798783980359391,0.9429191259436057,2.458095614788002,,,,,CHEMBL239_EC50
86921808,global,cliffA,all,344,312,0.9069767441860465,0.8716284038803498,0.9333360214336978,2.4580956147880015,,,,,CHEMBL239_EC50
86921808,global,cliffA,cliff,75,64,0.8533333333333334,0.7561523214068765,0.9160828299052742,2.4580956147880015,,,,,CHEMBL239_EC50
86921808,global,cliffA,noncliff,269,248,0.9219330855018587,0.8836100382891888,0.948374957617096,2.458095614788001,,,,,CHEMBL239_EC50
86921808,global,__bins__,__summary__,-1,-1,,,,2.4580956147880015,0.8026315789473685,0.16751767478397483,0.7536231884057971,0.21739130434782605,CHEMBL239_EC50
86921808,mondrian_pair,cliffB_oracle,all,344,312,0.9069767441860465,0.8716284038803498,0.9333360214336978,2.493446992321482,,,,,CHEMBL239_EC50
86921808,mondrian_pair,cliffB_oracle,cliff,44,36,0.8181818181818182,0.6803944911281533,0.9048719428437227,2.394551418918194,,,,,CHEMBL239_EC50
86921808,mondrian_pair,cliffB_oracle,noncliff,300,276,0.92,0.8837267595665261,0.9456531446048553,2.507951676420631,,,,,CHEMBL239_EC50
86921808,mondrian_pair,cliffA,all,344,312,0.9069767441860465,0.8716284038803498,0.9333360214336978,2.493446992321482,,,,,CHEMBL239_EC50
86921808,mondrian_pair,cliffA,cliff,75,63,0.84,0.7408329231474533,0.9060348639642386,2.403837739217607,,,,,CHEMBL239_EC50
86921808,mondrian_pair,cliffA,noncliff,269,249,0.9256505576208178,0.887957696588511,0.9513575635988865,2.5184309848225626,,,,,CHEMBL239_EC50
86921808,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.493446992321482,0.8026315789473685,0.16751767478397483,0.7536231884057971,0.21739130434782605,CHEMBL239_EC50
86921808,mondrian_wstd,cliffB_oracle,all,344,313,0.9098837209302325,0.874926462747299,0.9357877084618489,2.51082760586732,,,,,CHEMBL239_EC50
86921808,mondrian_wstd,cliffB_oracle,cliff,44,37,0.8409090909090909,0.7063379493775939,0.9207332298779876,2.638498042863583,,,,,CHEMBL239_EC50
86921808,mondrian_wstd,cliffB_oracle,noncliff,300,276,0.92,0.8837267595665261,0.9456531446048553,2.4921026084412006,,,,,CHEMBL239_EC50
86921808,mondrian_wstd,cliffA,all,344,313,0.9098837209302325,0.874926462747299,0.9357877084618489,2.51082760586732,,,,,CHEMBL239_EC50
86921808,mondrian_wstd,cliffA,cliff,75,62,0.8266666666666667,0.7256918855948061,0.8958085373164274,2.5399079807147316,,,,,CHEMBL239_EC50
86921808,mondrian_wstd,cliffA,noncliff,269,251,0.9330855018587361,0.8967181245160508,0.9572576642335718,2.5027196946645094,,,,,CHEMBL239_EC50
86921808,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.51082760586732,0.8947368421052632,0.030636292223095052,0.7971014492753623,0.1594202898550725,CHEMBL239_EC50
86921808,mondrian_std,cliffB_oracle,all,344,313,0.9098837209302325,0.874926462747299,0.9357877084618489,2.5354970592852695,,,,,CHEMBL239_EC50
86921808,mondrian_std,cliffB_oracle,cliff,44,37,0.8409090909090909,0.7063379493775939,0.9207332298779876,2.6242799844711184,,,,,CHEMBL239_EC50
86921808,mondrian_std,cliffB_oracle,noncliff,300,276,0.92,0.8837267595665261,0.9456531446048553,2.5224755635913447,,,,,CHEMBL239_EC50
86921808,mondrian_std,cliffA,all,344,313,0.9098837209302325,0.874926462747299,0.9357877084618489,2.5354970592852695,,,,,CHEMBL239_EC50
86921808,mondrian_std,cliffA,cliff,75,62,0.8266666666666667,0.7256918855948061,0.8958085373164274,2.575626541477546,,,,,CHEMBL239_EC50
86921808,mondrian_std,cliffA,noncliff,269,251,0.9330855018587361,0.8967181245160508,0.9572576642335718,2.524308541945415,,,,,CHEMBL239_EC50
86921808,mondrian_std,__bins__,__summary__,-1,-1,,,,2.5354970592852695,0.8947368421052632,0.030636292223095052,0.7971014492753623,0.1594202898550725,CHEMBL239_EC50
86921808,mondrian_iqr,cliffB_oracle,all,344,313,0.9098837209302325,0.874926462747299,0.9357877084618489,2.5144374852366598,,,,,CHEMBL239_EC50
86921808,mondrian_iqr,cliffB_oracle,cliff,44,37,0.8409090909090909,0.7063379493775939,0.9207332298779876,2.4719858493392506,,,,,CHEMBL239_EC50
86921808,mondrian_iqr,cliffB_oracle,noncliff,300,276,0.92,0.8837267595665261,0.9456531446048553,2.5206637251682795,,,,,CHEMBL239_EC50
86921808,mondrian_iqr,cliffA,all,344,313,0.9098837209302325,0.874926462747299,0.9357877084618489,2.5144374852366598,,,,,CHEMBL239_EC50
86921808,mondrian_iqr,cliffA,cliff,75,64,0.8533333333333334,0.7561523214068765,0.9160828299052742,2.47613146071547,,,,,CHEMBL239_EC50
86921808,mondrian_iqr,cliffA,noncliff,269,249,0.9256505576208178,0.887957696588511,0.9513575635988865,2.5251176035975864,,,,,CHEMBL239_EC50
86921808,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.5144374852366598,0.8289473684210527,0.11135113904163396,0.7971014492753623,0.1594202898550725,CHEMBL239_EC50
86921808,mondrian_nb,cliffB_oracle,all,344,317,0.9215116279069767,0.8882132869663162,0.9454998678232331,2.6711233577785323,,,,,CHEMBL239_EC50
86921808,mondrian_nb,cliffB_oracle,cliff,44,39,0.8863636363636364,0.7602084758339172,0.950472193989075,2.581633895639814,,,,,CHEMBL239_EC50
86921808,mondrian_nb,cliffB_oracle,noncliff,300,278,0.9266666666666666,0.8914686583942826,0.9510760061607713,2.684248478892211,,,,,CHEMBL239_EC50
86921808,mondrian_nb,cliffA,all,344,317,0.9215116279069767,0.8882132869663162,0.9454998678232331,2.6711233577785323,,,,,CHEMBL239_EC50
86921808,mondrian_nb,cliffA,cliff,75,65,0.8666666666666667,0.7716683625530486,0.9259341529595605,2.5802251753962997,,,,,CHEMBL239_EC50
86921808,mondrian_nb,cliffA,noncliff,269,252,0.9368029739776952,0.9011340485515968,0.9601720044791386,2.6964667171787835,,,,,CHEMBL239_EC50
86921808,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.6711233577785323,0.8421052631578947,0.12804399057344862,0.7971014492753623,0.17391304347826086,CHEMBL239_EC50
86921808,mondrian_nnsim,cliffB_oracle,all,344,319,0.9273255813953488,0.8949198971197255,0.9502927494600245,2.604172042788268,,,,,CHEMBL239_EC50
86921808,mondrian_nnsim,cliffB_oracle,cliff,44,37,0.8409090909090909,0.7063379493775939,0.9207332298779876,2.489675046826052,,,,,CHEMBL239_EC50
86921808,mondrian_nnsim,cliffB_oracle,noncliff,300,282,0.94,0.9071605548470915,0.9617136304753079,2.620964935529393,,,,,CHEMBL239_EC50
86921808,mondrian_nnsim,cliffA,all,344,319,0.9273255813953488,0.8949198971197255,0.9502927494600245,2.604172042788268,,,,,CHEMBL239_EC50
86921808,mondrian_nnsim,cliffA,cliff,75,64,0.8533333333333334,0.7561523214068765,0.9160828299052742,2.584313821134387,,,,,CHEMBL239_EC50
86921808,mondrian_nnsim,cliffA,noncliff,269,255,0.9479553903345725,0.9145485826616695,0.9687482632124038,2.609708721688049,,,,,CHEMBL239_EC50
86921808,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.604172042788268,0.8552631578947368,0.11488609583660647,0.8260869565217391,0.13043478260869568,CHEMBL239_EC50
86921808,mondrian_pairgap,cliffB_oracle,all,344,305,0.8866279069767442,0.8487674486663307,0.9159487553820146,2.4287563849607077,,,,,CHEMBL239_EC50
86921808,mondrian_pairgap,cliffB_oracle,cliff,44,34,0.7727272727272727,0.6300764193536367,0.8715805240508284,2.2912757323825503,,,,,CHEMBL239_EC50
86921808,mondrian_pairgap,cliffB_oracle,noncliff,300,271,0.9033333333333333,0.8646182980304887,0.9318497051817106,2.4489202140055046,,,,,CHEMBL239_EC50
86921808,mondrian_pairgap,cliffA,all,344,305,0.8866279069767442,0.8487674486663307,0.9159487553820146,2.4287563849607077,,,,,CHEMBL239_EC50
86921808,mondrian_pairgap,cliffA,cliff,75,60,0.8,0.6958871716522836,0.8748785228580329,2.340189413921914,,,,,CHEMBL239_EC50
86921808,mondrian_pairgap,cliffA,noncliff,269,245,0.9107806691449815,0.8706818654459474,0.9393123376169996,2.4534497783730105,,,,,CHEMBL239_EC50
86921808,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.4287563849607077,0.7763157894736842,0.16398271798900244,0.7391304347826086,0.21739130434782616,CHEMBL239_EC50
86921808,mondrian_rfstd,cliffB_oracle,all,344,313,0.9098837209302325,0.874926462747299,0.9357877084618489,2.3542101139660354,,,,,CHEMBL239_EC50
86921808,mondrian_rfstd,cliffB_oracle,cliff,44,36,0.8181818181818182,0.6803944911281533,0.9048719428437227,2.298920004190011,,,,,CHEMBL239_EC50
86921808,mondrian_rfstd,cliffB_oracle,noncliff,300,277,0.9233333333333333,0.8875898961498251,0.9483723882133924,2.362319330066519,,,,,CHEMBL239_EC50
86921808,mondrian_rfstd,cliffA,all,344,313,0.9098837209302325,0.874926462747299,0.9357877084618489,2.3542101139660354,,,,,CHEMBL239_EC50
86921808,mondrian_rfstd,cliffA,cliff,75,64,0.8533333333333334,0.7561523214068765,0.9160828299052742,2.3465266194653576,,,,,CHEMBL239_EC50
86921808,mondrian_rfstd,cliffA,noncliff,269,249,0.9256505576208178,0.887957696588511,0.9513575635988865,2.356352352209719,,,,,CHEMBL239_EC50
86921808,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.3542101139660354,0.8289473684210527,0.14120188531029065,0.8260869565217391,0.13043478260869568,CHEMBL239_EC50
89165191,global,cliffB_oracle,all,344,314,0.9127906976744186,0.8782335667575142,0.9382303503467341,2.5075960748865653,,,,,CHEMBL239_EC50
89165191,global,cliffB_oracle,cliff,53,44,0.8301886792452831,0.7077471971890396,0.9080005462038102,2.5075960748865658,,,,,CHEMBL239_EC50
89165191,global,cliffB_oracle,noncliff,291,270,0.9278350515463918,0.892203389210453,0.952318276758605,2.5075960748865658,,,,,CHEMBL239_EC50
89165191,global,cliffA,all,344,314,0.9127906976744186,0.8782335667575142,0.9382303503467341,2.5075960748865653,,,,,CHEMBL239_EC50
89165191,global,cliffA,cliff,82,72,0.8780487804878049,0.7898702600481664,0.9323914635032211,2.5075960748865658,,,,,CHEMBL239_EC50
89165191,global,cliffA,noncliff,262,242,0.9236641221374046,0.8850406613214568,0.9500435312827356,2.5075960748865658,,,,,CHEMBL239_EC50
89165191,global,__bins__,__summary__,-1,-1,,,,2.5075960748865653,0.8717948717948718,0.11327975507079979,0.8115942028985508,0.17391304347826086,CHEMBL239_EC50
89165191,mondrian_pair,cliffB_oracle,all,344,315,0.9156976744186046,0.881550112730988,0.9406635502683606,2.542247604836381,,,,,CHEMBL239_EC50
89165191,mondrian_pair,cliffB_oracle,cliff,53,45,0.8490566037735849,0.7294575072380466,0.9214758214915374,2.5928696492001517,,,,,CHEMBL239_EC50
89165191,mondrian_pair,cliffB_oracle,noncliff,291,270,0.9278350515463918,0.892203389210453,0.952318276758605,2.533027782323392,,,,,CHEMBL239_EC50
89165191,mondrian_pair,cliffA,all,344,315,0.9156976744186046,0.881550112730988,0.9406635502683606,2.542247604836381,,,,,CHEMBL239_EC50
89165191,mondrian_pair,cliffA,cliff,82,73,0.8902439024390244,0.804387633588628,0.9411728552386109,2.583133118835916,,,,,CHEMBL239_EC50
89165191,mondrian_pair,cliffA,noncliff,262,242,0.9236641221374046,0.8850406613214568,0.9500435312827356,2.5294513752640078,,,,,CHEMBL239_EC50
89165191,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.542247604836381,0.8717948717948718,0.11327975507079979,0.8260869565217391,0.1594202898550725,CHEMBL239_EC50
89165191,mondrian_wstd,cliffB_oracle,all,344,311,0.9040697674418605,0.868339022903152,0.9308756565157954,2.536016515525794,,,,,CHEMBL239_EC50
89165191,mondrian_wstd,cliffB_oracle,cliff,53,45,0.8490566037735849,0.7294575072380466,0.9214758214915374,2.7037326940623974,,,,,CHEMBL239_EC50
89165191,mondrian_wstd,cliffB_oracle,noncliff,291,266,0.9140893470790378,0.8762555578162776,0.9411328819369069,2.5054702699503992,,,,,CHEMBL239_EC50
89165191,mondrian_wstd,cliffA,all,344,311,0.9040697674418605,0.868339022903152,0.9308756565157954,2.536016515525794,,,,,CHEMBL239_EC50
89165191,mondrian_wstd,cliffA,cliff,82,72,0.8780487804878049,0.7898702600481664,0.9323914635032211,2.650527216407039,,,,,CHEMBL239_EC50
89165191,mondrian_wstd,cliffA,noncliff,262,239,0.9122137404580153,0.8717224207909035,0.9407919287699323,2.5001772885324276,,,,,CHEMBL239_EC50
89165191,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.536016515525794,0.8636363636363636,0.06060606060606055,0.8115942028985508,0.1594202898550724,CHEMBL239_EC50
89165191,mondrian_std,cliffB_oracle,all,344,311,0.9040697674418605,0.868339022903152,0.9308756565157954,2.55804532287829,,,,,CHEMBL239_EC50
89165191,mondrian_std,cliffB_oracle,cliff,53,44,0.8301886792452831,0.7077471971890396,0.9080005462038102,2.723259322960548,,,,,CHEMBL239_EC50
89165191,mondrian_std,cliffB_oracle,noncliff,291,267,0.9175257731958762,0.8802186777858876,0.9439530685212651,2.5279548005265378,,,,,CHEMBL239_EC50
89165191,mondrian_std,cliffA,all,344,311,0.9040697674418605,0.868339022903152,0.9308756565157954,2.55804532287829,,,,,CHEMBL239_EC50
89165191,mondrian_std,cliffA,cliff,82,71,0.8658536585365854,0.7755498725711748,0.9234130857043615,2.6744273278995867,,,,,CHEMBL239_EC50
89165191,mondrian_std,cliffA,noncliff,262,240,0.916030534351145,0.8761421441342949,0.943895486440993,2.5216204205433796,,,,,CHEMBL239_EC50
89165191,mondrian_std,__bins__,__summary__,-1,-1,,,,2.55804532287829,0.8636363636363636,0.0757575757575758,0.8260869565217391,0.14492753623188404,CHEMBL239_EC50
89165191,mondrian_iqr,cliffB_oracle,all,344,309,0.8982558139534884,0.8617849557933499,0.9259302318353968,2.4907806740359053,,,,,CHEMBL239_EC50
89165191,mondrian_iqr,cliffB_oracle,cliff,53,43,0.8113207547169812,0.6864154091329746,0.8941467489231409,2.4650397298035736,,,,,CHEMBL239_EC50
89165191,mondrian_iqr,cliffB_oracle,noncliff,291,266,0.9140893470790378,0.8762555578162776,0.9411328819369069,2.495468887246605,,,,,CHEMBL239_EC50
89165191,mondrian_iqr,cliffA,all,344,309,0.8982558139534884,0.8617849557933499,0.9259302318353968,2.4907806740359053,,,,,CHEMBL239_EC50
89165191,mondrian_iqr,cliffA,cliff,82,70,0.8536585365853658,0.7614058151019909,0.9142583778976943,2.455024826999911,,,,,CHEMBL239_EC50
89165191,mondrian_iqr,cliffA,noncliff,262,239,0.9122137404580153,0.8717224207909035,0.9407919287699323,2.5019714353219795,,,,,CHEMBL239_EC50
89165191,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.4907806740359053,0.8461538461538461,0.10907003444316876,0.8115942028985508,0.1594202898550724,CHEMBL239_EC50
89165191,mondrian_nb,cliffB_oracle,all,344,316,0.9186046511627907,0.8848765305118813,0.9430868783825677,2.605504643780049,,,,,CHEMBL239_EC50
89165191,mondrian_nb,cliffB_oracle,cliff,53,46,0.8679245283018868,0.7515974469109508,0.9345214671553674,2.6034614236393536,,,,,CHEMBL239_EC50
89165191,mondrian_nb,cliffB_oracle,noncliff,291,270,0.9278350515463918,0.892203389210453,0.952318276758605,2.6058767766579076,,,,,CHEMBL239_EC50
89165191,mondrian_nb,cliffA,all,344,316,0.9186046511627907,0.8848765305118813,0.9430868783825677,2.605504643780049,,,,,CHEMBL239_EC50
89165191,mondrian_nb,cliffA,cliff,82,74,0.9024390243902439,0.819127942385788,0.9497313117173021,2.5992989430914912,,,,,CHEMBL239_EC50
89165191,mondrian_nb,cliffA,noncliff,262,242,0.9236641221374046,0.8850406613214568,0.9500435312827356,2.6074468859802846,,,,,CHEMBL239_EC50
89165191,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.605504643780049,0.8717948717948718,0.11327975507079979,0.8115942028985508,0.18840579710144922,CHEMBL239_EC50
89165191,mondrian_nnsim,cliffB_oracle,all,344,317,0.9215116279069767,0.8882132869663162,0.9454998678232331,2.6257011651388282,,,,,CHEMBL239_EC50
89165191,mondrian_nnsim,cliffB_oracle,cliff,53,48,0.9056603773584906,0.7974627262370373,0.9590273585027496,3.044936448521197,,,,,CHEMBL239_EC50
89165191,mondrian_nnsim,cliffB_oracle,noncliff,291,269,0.9243986254295533,0.8881916683093452,0.9495466911057444,2.5493455980623145,,,,,CHEMBL239_EC50
89165191,mondrian_nnsim,cliffA,all,344,317,0.9215116279069767,0.8882132869663162,0.9454998678232331,2.6257011651388282,,,,,CHEMBL239_EC50
89165191,mondrian_nnsim,cliffA,cliff,82,76,0.926829268292683,0.8494215619114518,0.9660352227433409,2.9499294264926585,,,,,CHEMBL239_EC50
89165191,mondrian_nnsim,cliffA,noncliff,262,241,0.9198473282442748,0.8805811556617804,0.9469797559279598,2.524225144409767,,,,,CHEMBL239_EC50
89165191,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.6257011651388282,0.8846153846153846,0.08553386911595873,0.8260869565217391,0.17391304347826086,CHEMBL239_EC50
89165191,mondrian_pairgap,cliffB_oracle,all,344,315,0.9156976744186046,0.881550112730988,0.9406635502683606,2.5603379106140096,,,,,CHEMBL239_EC50
89165191,mondrian_pairgap,cliffB_oracle,cliff,53,45,0.8490566037735849,0.7294575072380466,0.9214758214915374,2.615799670935915,,,,,CHEMBL239_EC50
89165191,mondrian_pairgap,cliffB_oracle,noncliff,291,270,0.9278350515463918,0.892203389210453,0.952318276758605,2.5502366278062403,,,,,CHEMBL239_EC50
89165191,mondrian_pairgap,cliffA,all,344,315,0.9156976744186046,0.881550112730988,0.9406635502683606,2.5603379106140096,,,,,CHEMBL239_EC50
89165191,mondrian_pairgap,cliffA,cliff,82,73,0.8902439024390244,0.804387633588628,0.9411728552386109,2.5997770921275887,,,,,CHEMBL239_EC50
89165191,mondrian_pairgap,cliffA,noncliff,262,242,0.9236641221374046,0.8850406613214568,0.9500435312827356,2.5479943499876216,,,,,CHEMBL239_EC50
89165191,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.5603379106140096,0.8717948717948718,0.11327975507079979,0.8260869565217391,0.1594202898550725,CHEMBL239_EC50
89165191,mondrian_rfstd,cliffB_oracle,all,344,312,0.9069767441860465,0.8716284038803498,0.9333360214336978,2.3688002587272465,,,,,CHEMBL239_EC50
89165191,mondrian_rfstd,cliffB_oracle,cliff,53,44,0.8301886792452831,0.7077471971890396,0.9080005462038102,2.4117563039960226,,,,,CHEMBL239_EC50
89165191,mondrian_rfstd,cliffB_oracle,noncliff,291,268,0.9209621993127147,0.8841970888210327,0.9467579640400885,2.3609766491078474,,,,,CHEMBL239_EC50
89165191,mondrian_rfstd,cliffA,all,344,312,0.9069767441860465,0.8716284038803498,0.9333360214336978,2.3688002587272465,,,,,CHEMBL239_EC50
89165191,mondrian_rfstd,cliffA,cliff,82,70,0.8536585365853658,0.7614058151019909,0.9142583778976943,2.349102629593484,,,,,CHEMBL239_EC50
89165191,mondrian_rfstd,cliffA,noncliff,262,242,0.9236641221374046,0.8850406613214568,0.9500435312827356,2.3749651655553707,,,,,CHEMBL239_EC50
89165191,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.3688002587272465,0.8589743589743589,0.09624952162265599,0.8405797101449275,0.11594202898550732,CHEMBL239_EC50
71339737,global,cliffB_oracle,all,373,336,0.900804289544236,0.8662624822480903,0.9271746330197072,2.2294241909811103,,,,,CHEMBL219_Ki
71339737,global,cliffB_oracle,cliff,25,22,0.88,0.7004420607907267,0.9583318284955964,2.22942419098111,,,,,CHEMBL219_Ki
71339737,global,cliffB_oracle,noncliff,348,314,0.9022988505747126,0.8665729694744837,0.9292400110040162,2.22942419098111,,,,,CHEMBL219_Ki
71339737,global,cliffA,all,373,336,0.900804289544236,0.8662624822480903,0.9271746330197072,2.2294241909811103,,,,,CHEMBL219_Ki
71339737,global,cliffA,cliff,48,43,0.8958333333333334,0.7783257830561368,0.9546782809581869,2.22942419098111,,,,,CHEMBL219_Ki
71339737,global,cliffA,noncliff,325,293,0.9015384615384615,0.8643061214365182,0.9293894208956737,2.2294241909811103,,,,,CHEMBL219_Ki
